"filename", "language", "TypeScript", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"/home/emad/Workspace/med/svelte/src/app.html", "HTML", 0, 0, 12, 0, 0, 1, 13
"/home/emad/Workspace/med/svelte/src/components/chat/emoji/data/emoji.js", "JavaScript", 0, 0, 0, 8376, 0, 2, 8378
"/home/emad/Workspace/med/svelte/src/components/chat/types.ts", "TypeScript", 9, 0, 0, 0, 0, 1, 10
"/home/emad/Workspace/med/svelte/src/global.d.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 2
"/home/emad/Workspace/med/svelte/src/stores/chat/index.ts", "TypeScript", 87, 0, 0, 0, 0, 6, 93
"/home/emad/Workspace/med/svelte/src/styles/index.css", "CSS", 0, 7, 0, 0, 25, 8, 40
"Total", "-", 96, 7, 12, 8376, 26, 19, 8536
